parser,filename_mask,reference_designator,data_source,data_type,notes
mi.instrument.nobska.mavs4.ooicore.driver,/rsn_cabled/rsn_data/DVT_Data/dvt.20151005/mj03a/VEL3DB301*,RS03AXBS-MJ03A-12-VEL3DB301,streamed,chunky,
mi.instrument.nobska.mavs4.ooicore.driver,/rsn_cabled,RS03AXBS-MJ03A-12-VEL3DB301,streamed,chunky,
mi.instrument.nobska.mavs4.ooicore.driver,/rsn_cabled,RS03AXBS-MJ03A-12-VEL3DB301,streamed,datalog,
parser,filename_mask,reference_designator,data_source,data_type,notes
mi.instrument.wetlabs.ac_s.ooicore.driver,/rsn_cabled/rsn_data/DVT_Data/dvt.20151005/lj03a/OPTAAC303*20{14{082[89],083,09,1[012]},15}*,RS03AXBS-LJ03A-11-OPTAAC303,streamed,chunky,
mi.instrument.wetlabs.ac_s.ooicore.driver,/rsn_cabled,RS03AXBS-LJ03A-11-OPTAAC303,streamed,chunky,
mi.instrument.wetlabs.ac_s.ooicore.driver,/rsn_cabled,RS03AXBS-LJ03A-11-OPTAAC303,streamed,datalog,
parser,filename_mask,reference_designator,data_source,data_type,notes
mi.instrument.seabird.sbe54tps.driver,/rsn_cabled/rsn_data/DVT_Data/dvt.20151005/mj03a/PRESTA301*,RS03AXBS-MJ03A-06-PRESTA301,streamed,ascii,
mi.instrument.seabird.sbe54tps.driver,/rsn_cabled/rsn_data/DVT_Data/dvt.20151005/mj03a/PRESTA301*20{14,15{0[1234567],08[01],082[01234]}}*,RS03AXBS-MJ03A-06-PRESTA301,streamed,ascii,
mi.instrument.seabird.sbe54tps.driver,/rsn_cabled/rsn_data/DVT_Data/dvt.20151005/mj03a/PRESTA301*2015{082[56789],083,09,10}*,RS03AXBS-MJ03A-06-PRESTA301,streamed,datalog,
parser,filename_mask,reference_designator,data_source,data_type,notes
mi.instrument.teledyne.workhorse.adcp.driver,/rsn_cabled,RS03AXBS-LJ03A-10-ADCPTE303,streamed,chunky,
mi.instrument.teledyne.workhorse.adcp.driver,/rsn_cabled,RS03AXBS-LJ03A-10-ADCPTE303,streamed,datalog,
parser,filename_mask,reference_designator,data_source,data_type,notes
mi.instrument.uw.hpies.ooicore.driver,/rsn_cabled/rsn_data/DVT_Data/dvt.20151005/lj03a/HPIESA301*,RS03AXBS-LJ03A-05-HPIESA301,streamed,ascii,
mi.instrument.uw.hpies.ooicore.driver,/rsn_cabled/rsn_data/DVT_Data/dvt.20151005/lj03a/HPIESA301*20{14,15{0[12345],06[01],062[012]}}*,RS03AXBS-LJ03A-05-HPIESA301,streamed,ascii,
mi.instrument.uw.hpies.ooicore.driver,/rsn_cabled/rsn_data/DVT_Data/dvt.20151005/lj03a/HPIESA301*2015{062[3456789],063,0[789],10}*,RS03AXBS-LJ03A-05-HPIESA301,streamed,datalog,
parser,filename_mask,reference_designator,data_source,data_type,notes
mi.instrument.seabird.sbe16plus_v2.ctdpf_jb.driver,/rsn_cabled/rsn_data/DVT_Data/dvt.20151005/lj03a/CTDPFB301*,RS03AXBS-LJ03A-12-CTDPFB301,streamed,ascii,
mi.instrument.seabird.sbe16plus_v2.ctdpf_jb.driver,/rsn_cabled/rsn_data/DVT_Data/dvt.20151005/lj03a/CTDPFB301*20{14,15{0[12345],060,061[012345678]}}*,RS03AXBS-LJ03A-12-CTDPFB301,streamed,ascii,
mi.instrument.seabird.sbe16plus_v2.ctdpf_jb.driver,/rsn_cabled/rsn_data/DVT_Data/dvt.20151005/lj03a/CTDPFB301*2015{0619,06[23],0[789],10}*,RS03AXBS-LJ03A-12-CTDPFB301,streamed,datalog,
